SampleID,Group,Class,LipidName,Adduct,Formula,RT,MZ,Score,Intensity,Batch,Platform
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch2,untargeted
,,,,,,,,,,batch3,untargeted
